keyword,title,date,section
japanese yen,Japan’s ‘King of Tuna’ Pays Record $3 Million for Bluefin at New Tokyo Fish Market,2019-01-05,real_assets
u.s. treasury,"As Trade Talks Begin, Trump Sees China’s Economic Weakness as U.S. Strength",2019-01-06,overseas_bond
u.s. treasury,"Trump Offers a ‘Steel Barrier,’ but Democrats Are Unmoved",2019-01-06,overseas_bond
korea corporate bond,DealBook Briefing: Trump Tariffs Threaten U.S. Jobs,2019-01-07,domestic_bond
investment grade corporate bond,"From Goldman’s 1MDB Scandal to Bitcoin, Here’s a Look Ahead at 2019",2019-01-07,overseas_bond
korean credit market,China Offers Trump a Trade Peace Deal. It May Not Be Enough.,2019-01-08,domestic_bond
south korea government bond,"With Kim’s Visit, China Shows U.S. It Has Leverage on Trade",2019-01-08,domestic_bond
u.s. treasury,"Federal Deficit Climbs Again, Putting It on Track for $1 Trillion This Year",2019-01-08,overseas_bond
u.s. treasury,"Schumer and Pelosi, Responding to Trump’s Speech, Call to Reopen Government",2019-01-08,overseas_bond
crude oil prices,DealBook Briefing: A Model to Alleviate Student Debt Gains Traction,2019-01-08,real_assets
japanese yen,"Carlos Ghosn, Emerging in Public, Lays Out His Defense",2019-01-08,real_assets
korea corporate bond,DealBook Briefing: Feeling the Bite of the Government Shutdown,2019-01-09,domestic_bond
south korea bond market,Rwanda Cracks Down on Skin Bleaching Agents by Seizing Cosmetics,2019-01-09,domestic_bond
south korea bond market,"South Korea Raised Taxes in Bid for Growth. So Far, It’s Not Working.",2019-01-09,domestic_bond
south korea government bond,Suspicious Packages Are Delivered to Multiple Foreign Consulates in Australia,2019-01-09,domestic_bond
south korea government bond,When Is a Border Just a Border? Almost Never,2019-01-09,domestic_bond
u.s. treasury,A Shut Down Government Actually Costs More Than an Open One,2019-01-09,overseas_bond
u.s. treasury,Talks to End U.S.-China Trade War Now Shift to Make-or-Break Rounds,2019-01-09,overseas_bond
south korea bond market,DealBook Briefing: Progress in Talks to End the Trade War,2019-01-10,domestic_bond
south korea government bond,"Corrections: January 11, 2019",2019-01-10,domestic_bond
south korea government bond,"U.S.-North Korea Summit Looks Imminent, South Korean Leader Says",2019-01-10,domestic_bond
investment grade corporate bond,The Shutdown Isn’t the Only Threat to the Economy,2019-01-10,overseas_bond
u.s. treasury,Jerome Powell Says Fed Will Be Patient. Then He Says It Again.,2019-01-10,overseas_bond
u.s. treasury,On Politics: Trump Still Considering Emergency Plan for Border Wall,2019-01-10,overseas_bond
u.s. treasury,The Political Benefits of Shutting It Down,2019-01-10,overseas_bond
u.s. treasury,"‘One Paycheck, Maybe Two’: Federal Workers Tell Us How Long They Can Live Without Wages",2019-01-10,overseas_bond
south korea government bond,A South Korean Ex-Chief Justice Faces Case-Rigging Accusations,2019-01-11,domestic_bond
investment grade corporate bond,How 3 Funds Sidestepped a Market Thumping,2019-01-11,overseas_bond
treasury yields,"After a Market Swoon, Investors Are Seeking Safety",2019-01-11,overseas_bond
treasury yields,Effects of the 2013 ‘Taper Tantrum’ Linger Over Fed Policy,2019-01-11,overseas_bond
u.s. treasury,DealBook Briefing: Growing Unease Over Government Shutdown,2019-01-11,overseas_bond
u.s. treasury,"For a While, Bond Funds Were an Exception to the Indexing Rule",2019-01-11,overseas_bond
u.s. treasury,"In This Market, It May Be Time to Play Defense",2019-01-11,overseas_bond
u.s. treasury,On Politics: White House Digs In on Wall Demands,2019-01-11,overseas_bond
gold prices,Real Estate Funds Have Been a Balm in a Stinging Market,2019-01-11,real_assets
japanese yen,Carlos Ghosn Faces New Charges in Japan as Pressure Mounts,2019-01-11,real_assets
u.s. treasury,On Politics: The Biggest Stories of the Week,2019-01-12,overseas_bond
south korea government bond,South Korea’s Speedskating Community Faces Reckoning After Rape Allegations,2019-01-14,domestic_bond
south korea government bond,"Trump Discussed Pulling U.S. From NATO, Aides Say Amid New Concerns Over Russia",2019-01-14,domestic_bond
credit spreads,‘Everybody Counts in This Country’: A Chat With Julián Castro,2019-01-14,overseas_bond
junk bond,PG&E Bankruptcy Tests Who Will Pay for California Wildfires,2019-01-14,overseas_bond
treasury yields,"In the Bond Market, the Economy Is Still Something to Worry About",2019-01-15,overseas_bond
u.s. treasury,DealBook Briefing: ‘Forecasting a Slowdown’ for 2019,2019-01-15,overseas_bond
u.s. treasury,On Politics: G.O.P. Turns on Steve King,2019-01-15,overseas_bond
u.s. treasury,Republicans Break Ranks Over Move to Lift Sanctions on Russian Oligarch’s Firms,2019-01-15,overseas_bond
high yield bond,DealBook Briefing: ‘Brexit’ Deal Fails; What’s Next for Britain?,2019-01-16,overseas_bond
u.s. treasury,On Politics: Republicans Put the Squeeze on Steve King,2019-01-16,overseas_bond
credit spreads,"As Shutdown Drags On, Some Step Up to Help Unpaid Federal Workers",2019-01-17,overseas_bond
credit spreads,Paramount Was Hollywood’s ‘Mountain.’ Now It’s a Molehill.,2019-01-17,overseas_bond
investment grade corporate bond,The Bond Market Comes to Its Senses,2019-01-17,overseas_bond
japanese yen,Hitachi to Cease Work on Nuclear Power Plant in North Wales,2019-01-17,real_assets
u.s. dollar index,DealBook Briefing: Larry Fink Asks C.E.O.s to Lead a Divided World,2019-01-17,real_assets
u.s. dollar index,"The Things John Bogle Taught Us: Humility, Ethics and Simplicity",2019-01-17,real_assets
south korea government bond,Trump and Kim Jong-un to Hold Second Summit Meeting Next Month,2019-01-18,domestic_bond
credit spreads,"If You Shut Down the Government, You Slow Down the Economy",2019-01-18,overseas_bond
junk bond,Mnuchin Flew to L.A. on Private Jet of Billionaire Michael Milken,2019-01-18,overseas_bond
u.s. treasury,DealBook Briefing: Report on Trade Talks Lifts Global Markets,2019-01-18,overseas_bond
u.s. treasury,On Politics: The Biggest Stories of the Week,2019-01-19,overseas_bond
grain prices,"‘Disgusting to Say, but It’s the Truth’: German Winemakers See Boon in Climate Change",2019-01-19,real_assets
u.s. treasury,U.S. Policy on Russia? Trump and His Team Might Give Different Answers,2019-01-20,overseas_bond
japanese yen,Carlos Ghosn Offers Higher Bail and Security Guards in Bid to Be Freed From Jail,2019-01-20,real_assets
south korea bond market,Why Vietnam Appeals as Possible Host for Trump-Kim Summit,2019-01-21,domestic_bond
u.s. treasury,Pessimism Looms Over Prospect of a Sweeping China Trade Deal,2019-01-21,overseas_bond
gold prices,"These Days, ‘You Practically Need a Ph.D.’ to Figure Out Frequent-Flier Status",2019-01-21,real_assets
u.s. treasury,The African Currency at the Center of a European Dispute,2019-01-22,overseas_bond
u.s. treasury,U.S. Will Ask Canada to Extradite Huawei Executive,2019-01-22,overseas_bond
gold prices,"Despite Bitcoin’s Dive, a Former Soviet Republic Is Still Betting Big on It",2019-01-22,real_assets
south korea government bond,"As Next Trump-Kim Summit Nears, Japan Worries U.S. Will Leave It in the Dark",2019-01-23,domestic_bond
south korea government bond,Ex-Chief Justice of South Korea Is Arrested on Case-Rigging Charges,2019-01-23,domestic_bond
u.s. treasury,A ‘Let Them Eat Cake’ Shutdown? Democrats Make the Most of an Administration’s Missteps,2019-01-24,overseas_bond
u.s. treasury,DealBook Briefing: Trump Delays Address Until After Shutdown,2019-01-24,overseas_bond
gold prices,The Hedge Fund Manager Who Just Paid $238 Million for a Manhattan Penthouse,2019-01-24,real_assets
south korea bond market,How Tariffs Stained the Washing Machine Market,2019-01-25,domestic_bond
credit spreads,Roger Stone’s Dirty Tricks Put Him Where He’s Always Wanted to Be: Center Stage,2019-01-25,overseas_bond
south korea bond market,"In 5G Race With China, U.S. Pushes Allies to Fight Huawei",2019-01-26,domestic_bond
credit spreads,DealBook Briefing: Your Davos Cheat Sheet,2019-01-27,overseas_bond
u.s. treasury,Treasury Dept. Lifts Sanctions on Russian Oligarch’s Companies,2019-01-27,overseas_bond
u.s. treasury,A Better Way to Tax the Rich,2019-01-28,overseas_bond
u.s. treasury,DealBook Briefing: 5G Is the New Arms Race With China,2019-01-28,overseas_bond
u.s. treasury,Trump’s Shutdown Surrender Adds Pressure to Secure China Trade Win,2019-01-28,overseas_bond
u.s. treasury,U.S. Targets Venezuela With Tough Oil Sanctions During Crisis of Power,2019-01-28,overseas_bond
u.s. dollar index,China Warnings From Caterpillar and Nvidia Hit U.S. Stocks,2019-01-28,real_assets
u.s. treasury,DealBook Briefing: Criminal Charges for Huawei and a Top Executive,2019-01-29,overseas_bond
u.s. treasury,How Bitcoin Could Help Iran Undermine U.S. Sanctions,2019-01-29,overseas_bond
u.s. treasury,"Huawei and China, Facing U.S. Charges, Have Few Ways to Retaliate",2019-01-29,overseas_bond
crude oil prices,"Opposition Leader, and Oil, Become Focus of Venezuela-U.S. Struggle",2019-01-29,real_assets
crude oil prices,Trump Says the Economy Is Unstoppable. Most Economists Say Otherwise.,2019-01-29,real_assets
south korea government bond,South Korean Leader’s Ally Convicted of Illegal Pre-Election Influence Campaign,2019-01-30,domestic_bond
credit spreads,"Alibaba, an Icon of China’s Growth, Now Reflects Its Slowdown",2019-01-30,overseas_bond
investment grade corporate bond,‘Quantitative Tightening’: the Hot Topic in Markets Right Now,2019-01-30,overseas_bond
treasury yields,Fed Signals End of Interest Rate Increases,2019-01-30,overseas_bond
u.s. treasury,DealBook Briefing: Hoping to Bridge the Gap in Trade Talks,2019-01-30,overseas_bond
u.s. treasury,Maduro Sounds Conciliatory but Warns: U.S. Intervention Would Be Worse Than Vietnam,2019-01-30,overseas_bond
u.s. treasury,On Politics: Intelligence Chiefs Rebut Trump on Iran and North Korea,2019-01-30,overseas_bond
u.s. treasury,"Trade Talks With China Open in Washington, as Obstacles Abound",2019-01-30,overseas_bond
crude oil prices,"Iran Faces Worst Economic Challenge in 40 Years, President Says",2019-01-30,real_assets
south korea government bond,Mitch McConnell Calls Push to Make Election Day a Holiday a Democratic ‘Power Grab’,2019-01-31,domestic_bond
credit spreads,"New Zealand Vowed 100,000 New Homes to Ease Crunch. So Far It Has Built 47.",2019-01-31,overseas_bond
u.s. treasury,"Trump Optimistic on Trade Deal With China, but May Keep Tariffs Anyway",2019-01-31,overseas_bond
u.s. treasury,"As Hezbollah Rises in Lebanon’s Government, Fears About U.S. Response Follow",2019-02-01,overseas_bond
u.s. treasury,DealBook Briefing: Trump May Leave Tariffs on China in Place,2019-02-01,overseas_bond
u.s. treasury,Excerpts From Trump’s Interview With The New York Times,2019-02-01,overseas_bond
gold prices,U.S. Suspends Nuclear Arms Control Treaty With Russia,2019-02-01,real_assets
u.s. treasury,On Politics: The Biggest Stories of the Week,2019-02-02,overseas_bond
south korea bond market,"Behind Tech’s Shine, Some Warnings Signs Appear",2019-02-03,domestic_bond
south korea government bond,"Before Trump’s State of the Union, a Look at How Last Year’s Promises Fared",2019-02-03,domestic_bond
u.s. treasury,What’s Really Radical? Not Taxing the Rich,2019-02-03,overseas_bond
crude oil prices,The ‘Monster’ Texas Oil Field That Made the U.S. a Star in the World Market,2019-02-03,real_assets
credit spreads,Trump Inaugural Committee Ordered to Hand Over Documents to Federal Investigators,2019-02-04,overseas_bond
u.s. treasury,Tech Is Splitting the U.S. Work Force in Two,2019-02-04,overseas_bond
u.s. treasury,Trump to Nominate David Malpass to Lead the World Bank,2019-02-04,overseas_bond
crude oil prices,DealBook Briefing: Tech No Longer Carries the Stock Market,2019-02-04,real_assets
south korea bond market,Qatar and Exxon Mobil Plan $10 Billion Gas Investment in Texas,2019-02-05,domestic_bond
credit spreads,"Trump Asks for Unity, but Presses Hard Line on Immigration",2019-02-05,overseas_bond
u.s. treasury,DealBook Briefing: A World Bank Critic Could Become Its Leader,2019-02-05,overseas_bond
u.s. treasury,Democratic Donor Who Pivoted to Trump Draws Scrutiny in Inaugural Inquiry,2019-02-05,overseas_bond
u.s. treasury,State of the Union Fact Check: What Trump Got Right and Wrong,2019-02-05,overseas_bond
gold prices,"Some Central Banks Have Gold Fever, and It Might Be Sensible",2019-02-05,real_assets
korean credit market,DealBook Briefing: What the State of the Union Means for Business,2019-02-06,domestic_bond
south korea government bond,U.S. Envoy Arrives in North Korea to Prepare for 2nd Trump-Kim Summit,2019-02-06,domestic_bond
investment grade corporate bond,"The Global Con Hidden in Trump’s Tax Reform Law, Revealed",2019-02-06,overseas_bond
u.s. treasury,"Asked to Stop Investigations, House Digs In",2019-02-06,overseas_bond
u.s. treasury,Trump Nominates David Malpass to Head World Bank,2019-02-06,overseas_bond
gold prices,N.Y. Today: Crisis at the Federal Jail in Brooklyn,2019-02-06,real_assets
gold prices,"With Savings to Burn, Russia Turns (Again) to a State-Led Spending Plan",2019-02-06,real_assets
south korea bond market,"E.U. Rebuffs May’s New Brexit Demand, but Promises More Talks",2019-02-07,domestic_bond
u.s. treasury,DealBook Briefing: The Biggest Bank Merger Since the Financial Crisis,2019-02-07,overseas_bond
u.s. treasury,"Yes, Tax the Rich. But Do It Right.",2019-02-07,overseas_bond
investment grade corporate bond,"For Democrats Aiming Taxes at the Superrich, ‘the Moment Belongs to the Bold’",2019-02-08,overseas_bond
u.s. treasury,"DealBook Briefing: Jeff Bezos, Blackmail and ‘Below the Belt’ Selfies",2019-02-08,overseas_bond
u.s. treasury,U.S. Sanctions Are Aimed at Venezuela’s Oil. Its Citizens May Suffer First.,2019-02-08,overseas_bond
japanese yen,Why Sony Needs More Than a Big Share Buyback to Help Its Fortunes,2019-02-08,real_assets
u.s. treasury,A Battle Cry Seldom Heard These Days: The Palestinian Cause,2019-02-09,overseas_bond
south korea bond market,Cryptocurrency Was Their Way Out of South Korea’s Lowest Rungs. They’re Still Trying.,2019-02-10,domestic_bond
credit spreads,"Ailing Algeria Leader, 81, Announces a Fifth Presidential Run",2019-02-10,overseas_bond
investment grade corporate bond,Flip-Flop by Fed Scrambles Outlook for World Markets,2019-02-10,overseas_bond
u.s. treasury,"The Week in Business: Jeff Bezos’ Private Texts, and More ‘Fog’ in London",2019-02-10,overseas_bond
south korea government bond,Trump Signs Executive Order Promoting Artificial Intelligence,2019-02-11,domestic_bond
u.s. treasury,Trump Pushes Iraq to Stop Buying Energy From Iran,2019-02-11,overseas_bond
gold prices,"Saudi Arabia, Trying to Lure Tourists, Hosts Music Festival Near Ancient Tombs",2019-02-11,real_assets
south korea bond market,Crystal Meth Is North Korea’s Trendiest Lunar New Year’s Gift,2019-02-12,domestic_bond
credit spreads,Trump Tweeted a Photo of Iranian Protest. He Didn’t Ask the Journalist Who Took It.,2019-02-12,overseas_bond
investment grade corporate bond,DealBook Briefing: Congress Might Just Keep the Government Open,2019-02-12,overseas_bond
investment grade corporate bond,Virginia’s Economy Weathers the Storm in Its Statehouse,2019-02-12,overseas_bond
u.s. treasury,Trump Says U.S. May Delay China Trade Deal Deadline,2019-02-12,overseas_bond
u.s. treasury,Trump’s Trade War Leaves American Whiskey on the Rocks,2019-02-12,overseas_bond
u.s. treasury,U.S.-China Trade Talks Face Big Obstacle: Ensuring That Promises Are Kept,2019-02-12,overseas_bond
japanese yen,‘Bonsai Are Like Our Children’: Couple Pleads for Return of Stolen Trees,2019-02-12,real_assets
south korea government bond,"The $89,000 Verdict Tearing Japan and South Korea Apart",2019-02-13,domestic_bond
south korea government bond,Trump Says South Korea Is Paying $500 Million More for U.S. Troops. The Deal Says Otherwise.,2019-02-13,domestic_bond
credit spreads,DealBook Briefing: Trump’s Shifting Trade Talk Deadline,2019-02-13,overseas_bond
u.s. treasury,"Europe Flags American Territories in ‘Dirty Money’ List, Deepening Rift With U.S.",2019-02-13,overseas_bond
crude oil prices,Millions Flowed From Venezuelan Oil Firm to Small Bulgarian Bank,2019-02-13,real_assets
korea treasury bond,DealBook Briefing: JPMorgan Has Its Own Cryptocurrency,2019-02-14,domestic_bond
south korea government bond,On Politics: Trump Moves Toward Border Deal,2019-02-14,domestic_bond
u.s. treasury,Theresa May Suffers a New Brexit Defeat in Parliament Vote,2019-02-14,overseas_bond
south korea government bond,"Trump to Receive Auto Tariff Report, Setting Up Another Fight",2019-02-15,domestic_bond
treasury yields,The Federal Debt Is Rising. Concern Is Not.,2019-02-15,overseas_bond
u.s. treasury,China and U.S. to Continue Trade Talks Next Week,2019-02-15,overseas_bond
u.s. treasury,Key Takeaways From Trump’s Decision to Use a National Emergency to Build a Border Wall,2019-02-15,overseas_bond
u.s. treasury,On Politics: Trump Plans Emergency Declaration to Build Wall,2019-02-15,overseas_bond
u.s. treasury,"Trump Declares a National Emergency, and Provokes a Constitutional Clash",2019-02-15,overseas_bond
crude oil prices,Nigeria Postpones Election Just Hours Before Polls Open,2019-02-15,real_assets
south korea government bond,On Politics: The Biggest Stories of the Week,2019-02-16,domestic_bond
credit spreads,"For Wall Street Banks in London, It’s Moving Time",2019-02-17,overseas_bond
south korea government bond,Kim Jong-un’s ‘Butler’ Visits Vietnam to Prepare for Trump Meeting,2019-02-18,domestic_bond
u.s. treasury,Chinese and Iranian Hackers Renew Their Attacks on U.S. Companies,2019-02-18,overseas_bond
gold prices,Amazon Resets Its Film Operation After Rough Year at Box Office,2019-02-18,real_assets
credit spreads,YouTube Unleashed a Conspiracy Theory Boom. Can It Be Contained?,2019-02-19,overseas_bond
investment grade corporate bond,"As McKinsey Sells Advice, Its Hedge Fund May Have a Stake in the Outcome",2019-02-19,overseas_bond
u.s. treasury,DealBook Briefing: Meet McKinsey’s Secretive Investment Fund,2019-02-19,overseas_bond
south korea bond market,DealBook Briefing: The Big Problems Facing the Trade Talks,2019-02-20,domestic_bond
south korea government bond,"Calling K-Pop Stars ‘Identical,’ South Korea Tries to Limit Their Influence",2019-02-20,domestic_bond
u.s. treasury,Fed Explains Pause as Officials Debate Future Rate Increases,2019-02-20,overseas_bond
gold prices,"Threatening U.S., Putin Promises Russians Both Missiles and Butter",2019-02-20,real_assets
south korea government bond,"Peace Treaty, and Peace Prize, for North Korea Appear to Tempt Trump",2019-02-21,domestic_bond
credit spreads,DealBook Briefing: Could Trump Cave Too Easily on a China Trade Deal?,2019-02-21,overseas_bond
u.s. treasury,U.S. Wrangles China for Firm Commitments as Trade Talks Continue,2019-02-21,overseas_bond
south korea government bond,South Korea Awaits 2nd Kim-Trump Summit With Both Hope and Fear,2019-02-22,domestic_bond
investment grade corporate bond,An Unlikely Effect of Jack Bogle’s Creation: Helping to Keep Inflation Low,2019-02-22,overseas_bond
investment grade corporate bond,These College Classes Are Going to Work,2019-02-22,overseas_bond
treasury yields,Rally in Stocks and Bonds Reveals Diverging Views on the Economy,2019-02-22,overseas_bond
u.s. treasury,A Teacher’s Student Loans Were Forgiven. Then FedLoan Wrecked His Credit.,2019-02-22,overseas_bond
u.s. treasury,DealBook Briefing: Is China Gaming America in the Trade Talks?,2019-02-22,overseas_bond
u.s. treasury,Terrorism Watchdog Castigates Pakistan Over Aid to Militants,2019-02-22,overseas_bond
u.s. treasury,The Dollar Is Still King. How (in the World) Did That Happen?,2019-02-22,overseas_bond
u.s. treasury,"U.S. and China Extend Talks, but Final Deal Remains Elusive",2019-02-22,overseas_bond
south korea government bond,Don’t Fight the Robots. Tax Them.,2019-02-23,domestic_bond
credit spreads,Russian Spy or Hustling Political Operative? The Enigmatic Figure at the Heart of Mueller’s Inquiry,2019-02-23,overseas_bond
investment grade corporate bond,How America Learned to Stop Worrying and Love Deficits and Debt,2019-02-23,overseas_bond
u.s. treasury,"Kraft Heinz, the U.S. Budget, and Big Stock Losses Feature in Warren Buffett’s Letter",2019-02-23,overseas_bond
south korea government bond,"Kim Jong-un Arrives in Vietnam, for a Visit About More Than Trump",2019-02-25,domestic_bond
south korea government bond,Koreans in Japan Embrace the North as the World Shuns It,2019-02-25,domestic_bond
south korea government bond,"Trump and Kim May Declare End of War at Summit, South Korea Says",2019-02-25,domestic_bond
u.s. treasury,"Trump Touts Progress With China, but Pressure Grows for a Tough Deal",2019-02-25,overseas_bond
gold prices,DealBook Briefing: How to Really Tax the Rich,2019-02-25,real_assets
gold prices,The Discount Cable and Charger Brands You Can Trust,2019-02-25,real_assets
south korea bond market,"Cozy Up to U.S., Vietnam Tells North Korea. Look What It Did for Us.",2019-02-26,domestic_bond
south korea government bond,Breakfast With Kim Jong-un? Some American Reporters Came Close(ish),2019-02-26,domestic_bond
south korea government bond,"What a Korean War Peace Deal Could Mean, Decades After the Fighting Stopped",2019-02-26,domestic_bond
gold prices,DealBook Briefing: Chevron Thinks Men Can Fix the Diversity Problem,2019-02-26,real_assets
south korea bond market,"Intelligent, Bright and Merciless: A North Korean Official’s Take on Kim Jong-un",2019-02-27,domestic_bond
south korea government bond,"After Day of Compliments, Trump and Kim Jong-un Will Negotiate Face to Face",2019-02-27,domestic_bond
south korea government bond,"Trump-Kim Summit Updates: ‘Sometimes You Have to Walk,’ Trump Says as Talks Collapse",2019-02-27,domestic_bond
u.s. treasury,DealBook Briefing: The Justice Dept. Needs a New Antitrust Target,2019-02-27,overseas_bond
south korea bond market,Facebook and Telegram Are Hoping to Succeed Where Bitcoin Failed,2019-02-28,domestic_bond
south korea government bond,"For South Korean Leader, Collapse of Trump-Kim Talks Is Surprising Setback",2019-02-28,domestic_bond
south korea government bond,"Trump’s Talks With Kim Jong-un Collapse, and Both Sides Point Fingers",2019-02-28,domestic_bond
credit spreads,Huawei’s Cutest Fans in China? A Troupe of Dancing Children,2019-02-28,overseas_bond
u.s. treasury,DealBook Briefing: Cohen Trashes Trump’s Business Image,2019-02-28,overseas_bond
gold prices,Trading Fairways for Straightaways at Automotive Country Clubs,2019-02-28,real_assets
south korea government bond,"DealBook Briefing: Tesla’s $35,000 Car Will Cost the Company",2019-03-01,domestic_bond
south korea government bond,Failed Hanoi Meeting Has U.S. Allies in Region Asking: What’s Next?,2019-03-01,domestic_bond
u.s. dollar index,You’re the ‘Money Person’ in Your Relationship? That’s Problematic,2019-03-01,real_assets
u.s. treasury,Excerpts From the New Work Summit,2019-03-02,overseas_bond
south korea government bond,"As Trump and Kim Met, North Korean Hackers Hit Over 100 Targets in U.S. and Ally Nations",2019-03-03,domestic_bond
south korea government bond,"To Woo a Skeptical Trump, Intelligence Chiefs Talk Economics Instead of Spies",2019-03-03,domestic_bond
u.s. treasury,Business Leaders Set the A.I. Agenda,2019-03-03,overseas_bond
u.s. treasury,U.S. and China Near a Trade Deal to Drop Tariffs,2019-03-03,overseas_bond
japanese yen,"Carlos Ghosn, Former Nissan Chairman, Is Granted Bail Request in Japan",2019-03-04,real_assets
investment grade corporate bond,DealBook Briefing: How China Is Trying to Fix Its Slowdown,2019-03-05,overseas_bond
japanese yen,"Carlos Ghosn, Former Nissan Chairman, Nears Release From Jail",2019-03-05,real_assets
south korea bond market,Will Kim Jong-un Return to Brinkmanship? Weak Economy Is Forcing His Hand,2019-03-06,domestic_bond
u.s. treasury,Regulators Move to Ease Post-Crisis Oversight of Wall Street,2019-03-06,overseas_bond
gold prices,DealBook Briefing: Carlos Ghosn Is Out of Jail,2019-03-06,real_assets
grain prices,Who Will Be the 2020 Climate Candidate? There Are Lots of Choices,2019-03-06,real_assets
japanese yen,Carlos Ghosn Is Out of Jail. What Happens Next?,2019-03-06,real_assets
japanese yen,"Carlos Ghosn, Former Nissan Chairman, Is Released on Bail in Japan",2019-03-06,real_assets
korean credit market,Chinese Officials Becoming Wary of a Quick Trade Deal,2019-03-07,domestic_bond
south korea government bond,How About We Try Modern Monetary Theory in a Small Country First?,2019-03-07,domestic_bond
credit spreads,Paul Manafort Is Sentenced to Less Than 4 Years in 1 of 2 Cases Against Him,2019-03-07,overseas_bond
investment grade corporate bond,DealBook Briefing: Facebook Prioritizes Privacy. Can It Deliver?,2019-03-07,overseas_bond
u.s. treasury,Revenge of the Moderates,2019-03-07,overseas_bond
u.s. dollar index,"Global Economy Slows, Pushing Europe’s Central Bank to Make a Surprise Move",2019-03-07,real_assets
south korea government bond,"North Korea Admits Failure of Trump Summit, a Week After It Broke Down",2019-03-08,domestic_bond
japanese yen,"Amid Media Storm, Carlos Ghosn’s Lawyer Apologizes for Disguise",2019-03-08,real_assets
u.s. dollar index,The Jobs Report Was the Weakest in Months. Here’s Why.,2019-03-08,real_assets
investment grade corporate bond,The Bull Market’s Greatest Feat? Sowing Doubt,2019-03-09,overseas_bond
u.s. treasury,China Suggests a Trade Compromise With the Trump Administration,2019-03-09,overseas_bond
u.s. treasury,"U.S. and China Near Currency Deal, but Provisions May Not Be New",2019-03-10,overseas_bond
south korea bond market,Boeing Shares Drop After Ethiopian Airlines Crash,2019-03-11,domestic_bond
u.s. treasury,"No End in Sight to Venezuela’s Blackout, Experts Warn",2019-03-11,overseas_bond
u.s. treasury,Pompeo Accuses Cuba and Russia of Propping Up Venezuelan Ruler,2019-03-11,overseas_bond
u.s. dollar index,Trump’s Economic Outlook Is Rosy. That Could Be a Problem.,2019-03-11,real_assets
u.s. treasury,Senate to Vote Again to End Aid to Saudi War in Yemen,2019-03-12,overseas_bond
u.s. treasury,U.S. Runs Low on Options to Oust Venezuelan Ruler,2019-03-12,overseas_bond
u.s. treasury,U.S. Under Pressure to Cease Flights of Troubled Boeing Jet,2019-03-12,overseas_bond
japanese yen,Nissan and Renault Overhaul Alliance as They Look Past Carlos Ghosn,2019-03-12,real_assets
credit spreads,Algeria Tests Path Toward Democracy in an Era of Authoritarianism,2019-03-13,overseas_bond
u.s. treasury,DealBook Briefing: Finance Titans Indicted in College Admissions Scandal,2019-03-13,overseas_bond
u.s. treasury,"Senate Votes Again to End Aid to Saudi War in Yemen, Defying Trump",2019-03-13,overseas_bond
u.s. treasury,Trump’s World Bank Nominee Tries to Distance Himself From the President,2019-03-13,overseas_bond
gold prices,A Better Way to Break Up Big Tech,2019-03-13,real_assets
credit spreads,"2 Days in Congress, 3 Trump Rejections",2019-03-14,overseas_bond
u.s. treasury,DealBook Briefing: The Fate of Financiers Tied to College Admissions Scandals,2019-03-14,overseas_bond
