date,source,section,keyword,title,sentiment_score
2019-01-07,NYT,global_macro,DAX,Stocks Climb as Investors Look to China-U.S. Trade Talks,0.02102358639240265
2019-01-07,NYT,global_macro,Euro Stoxx 50,DealBook Briefing: Trump Tariffs Threaten U.S. Jobs,-0.8243644833564758
2019-01-07,NYT,global_macro,S&P 500,How to Dodge a Market Dip That Threatens Your Retirement,-0.3134837746620178
2019-01-08,NYT,global_macro,S&P 500,Stocks Rise as Investors See Signs of Progress in Trade Talks,0.790560781955719
2019-01-09,NYT,global_macro,S&P 500,DealBook Briefing: Feeling the Bite of the Government Shutdown,-0.21192695200443268
2019-01-10,NYT,global_macro,S&P 500,Investors Were Spooked About Profits. Now Come the Facts.,-0.14375068247318268
2019-01-11,NYT,domestic_core,KOSPI,DealBook Briefing: Growing Unease Over Government Shutdown,-0.9374638795852661
2019-01-11,NYT,global_macro,Dow Jones,Health Care May Not Cure What Ails Portfolios This Time,-0.7656780481338501
2019-01-11,NYT,global_macro,Dow Jones,"For a While, Bond Funds Were an Exception to the Indexing Rule",-0.03341161459684372
2019-01-11,NYT,global_macro,Dow Jones,Real Estate Funds Have Been a Balm in a Stinging Market,0.11364215612411499
2019-01-11,NYT,global_macro,Nasdaq 100,E.T.F.s Try to Lure Investors Into Ever Narrower Niches,0.21571388840675354
2019-01-11,NYT,global_macro,S&P 500,"After a Market Swoon, Investors Are Seeking Safety",0.029953688383102417
2019-01-11,NYT,global_macro,S&P 500,"In This Market, It May Be Time to Play Defense",0.10270548611879349
2019-01-11,NYT,global_macro,S&P 500,Some Funds Win When Others Lose. But When the Others Win …,0.0055406056344509125
2019-01-11,NYT,global_macro,S&P 500,How 3 Funds Sidestepped a Market Thumping,0.1402217447757721
2019-01-12,NYT,global_macro,Dow Jones,How to Handle a Painfully Unpredictable Market,-0.05608449503779411
2019-01-15,NYT,global_macro,Euro Stoxx 50,DealBook Briefing: ‘Forecasting a Slowdown’ for 2019,-0.3730747699737549
2019-01-15,NYT,global_macro,S&P 500,"In the Bond Market, the Economy Is Still Something to Worry About",-0.42034536600112915
2019-01-17,NYT,global_macro,S&P 500,"‘Bear Market’ Is an Arbitrary Label, but Using It Can Hurt",-0.13576634228229523
2019-01-17,NYT,global_macro,S&P 500,5 Pieces of Advice From John Bogle,0.043374575674533844
2019-01-18,NYT,global_macro,Euro Stoxx 50,DealBook Briefing: Report on Trade Talks Lifts Global Markets,0.05589528754353523
2019-01-20,NYT,global_macro,S&P 500,The Stock Market Is Making a Comeback. Was It Something the Fed Said?,-0.005534417927265167
2019-01-22,NYT,global_macro,S&P 500,Stocks Tumble as China Trade-Deal Concerns Resurface,-0.9383100271224976
2019-01-25,NYT,global_macro,S&P 500,Governments Malfunction and the Markets Place Their Bets,-0.8696681261062622
2019-01-27,NYT,global_macro,S&P 500,"The World Economy Just Can’t Escape Its Low-Growth, Low-Inflation Rut",-0.5721151828765869
2019-01-28,NYT,global_macro,MSCI World,Trump’s Shutdown Surrender Adds Pressure to Secure China Trade Win,-0.628002405166626
2019-01-28,NYT,global_macro,S&P 500,China Warnings From Caterpillar and Nvidia Hit U.S. Stocks,-0.9454766511917114
2019-01-30,NYT,global_macro,Euro Stoxx 50,Fed Signals End of Interest Rate Increases,-0.323579877614975
2019-01-30,NYT,global_macro,Nikkei 225,Carlos Ghosn Says He’s the Victim of ‘Plot and Treason’ by Rivals at Nissan,-0.474195659160614
2019-01-31,NYT,global_macro,MSCI World,‘Quantitative Tightening’: the Hot Topic in Markets Right Now,0.0018983706831932068
2019-02-03,NYT,global_macro,Dow Jones,Big Tech Is No Longer Carrying the Stock Market,-0.08220753818750381
2019-02-04,NYT,global_macro,S&P 500,DealBook Briefing: Tech No Longer Carries the Stock Market,-0.13544902205467224
2019-02-04,NYT,global_macro,S&P 500,Schumer and Sanders: Limit Corporate Stock Buybacks,0.04415271058678627
2019-02-05,NYT,global_macro,Dow Jones,The Rise of the Robot Reporter,0.06294132024049759
2019-02-05,NYT,global_macro,S&P 500,"Biggest Public Company? Microsoft. Wait, Apple Again. Amazon? No, Back to Microsoft.",-0.003921762108802795
2019-02-05,NYT,global_macro,S&P 500,"Stocks Are Rising on Earnings, and Earnings Aren’t Even That Good",0.5803481340408325
2019-02-07,NYT,global_macro,Dow Jones,Trump Will Not Meet President Xi Jinping of China Before Trade Deal Deadline,-0.10392763465642929
2019-02-07,NYT,global_macro,S&P 500,Democrats Aim to Limit Corporate Windfall From Trump Tax Cut,0.18349574506282806
2019-02-10,NYT,global_macro,S&P 500,Flip-Flop by Fed Scrambles Outlook for World Markets,-0.8491126894950867
2019-02-11,NYT,global_macro,S&P 500,DealBook Briefing: Brace for Another Government Shutdown,-0.34000909328460693
2019-02-12,NYT,global_macro,S&P 500,Latest Warning Sign for Markets: A Possible ‘Earnings Recession’,-0.9095228314399719
2019-02-13,NYT,global_macro,Nikkei 225,What if Carlos Ghosn Were Charged in the U.S.?,-0.3586767613887787
2019-02-15,NYT,global_macro,S&P 500,Big Investors Shed Tech Stocks as Markets Tumbled Last Quarter,-0.9626783132553101
2019-02-17,NYT,global_macro,Dow Jones,"Alisa Friscia, Kevin Guidette",0.023068943992257118
2019-02-19,NYT,global_macro,Dow Jones,What’s Really in Your Index Fund?,-0.021865274757146835
2019-02-19,NYT,global_macro,S&P 500,"As McKinsey Sells Advice, Its Hedge Fund May Have a Stake in the Outcome",0.05238199979066849
2019-02-20,NYT,global_macro,S&P 500,Fed Explains Pause as Officials Debate Future Rate Increases,-0.19941696524620056
2019-02-22,NYT,global_macro,Nikkei 225,DealBook Briefing: Is China Gaming America in the Trade Talks?,0.004983138293027878
2019-02-22,NYT,global_macro,S&P 500,Parking an Investment in Your Garage,0.04432117938995361
2019-02-22,NYT,global_macro,S&P 500,Rally in Stocks and Bonds Reveals Diverging Views on the Economy,-0.9072302579879761
2019-02-23,NYT,global_macro,S&P 500,"Kraft Heinz, the U.S. Budget, and Big Stock Losses Feature in Warren Buffett’s Letter",-0.3387417793273926
2019-02-25,NYT,global_macro,Russell 2000,"This Stock Market Rally Has Everything, Except Investors",-0.016840267926454544
2019-02-26,NYT,global_macro,S&P 500,How High Drug Prices Inflate C.E.O.s’ Pay,-0.1187405213713646
2019-02-28,NYT,global_macro,S&P 500,Big Pharma’s Hunt for New Drugs Is Pushing Up Cost of Deals,0.8096791505813599
2019-03-01,NYT,global_macro,DAX,"The Week in Arts: Elton John, Ethan Hawke, ‘Imagining Madoff’",-0.005112811923027039
2019-03-01,NYT,global_macro,S&P 500,"5 Ways to Value Your Collection, Whether It’s Fine Wine or Shrunken Heads",0.04503700137138367
2019-03-04,NYT,global_macro,S&P 500,Restricting Stock Buybacks Will Hurt the Economy,-0.8855687379837036
2019-03-05,NYT,global_macro,Nikkei 225,"Carlos Ghosn, Former Nissan Chairman, Nears Release From Jail",-0.1323183923959732
2019-03-05,NYT,global_macro,Nikkei 225,"Carlos Ghosn, Former Nissan Chairman, Is Granted Bail Request in Japan",0.07597784698009491
2019-03-06,NYT,global_macro,Dow Jones,DealBook Briefing: Carlos Ghosn Is Out of Jail,-0.08087180554866791
2019-03-07,NYT,global_macro,S&P 500,"Global Economy Slows, Pushing Europe’s Central Bank to Make a Surprise Move",-0.9213887453079224
2019-03-08,NYT,global_macro,S&P 500,The Jobs Report Was the Weakest in Months. Here’s Why.,-0.9121977686882019
2019-03-09,NYT,global_macro,Dow Jones,The Bull Market’s Greatest Feat? Sowing Doubt,0.19142520427703857
2019-03-09,NYT,global_macro,S&P 500,The Bull Market Began 10 Years Ago. Why Aren’t More People Celebrating?,-0.016970153898000717
2019-03-10,NYT,global_macro,Dow Jones,Boeing Faces Questions About Its New 737 Max Jets After Ethiopia Crash,-0.6674740314483643
2019-03-11,NYT,global_macro,S&P 500,DealBook Briefing: Boeing Faces Scrutiny Over a Best-Selling Jet,-0.9310052990913391
2019-03-12,NYT,global_macro,Dow Jones,"E.U. Suspends Boeing 737 Max 8 Operations, but F.A.A. Stands Firm",-0.8565247058868408
2019-03-14,NYT,global_macro,S&P 500,DealBook Briefing: The Fate of Financiers Tied to College Admissions Scandals,-0.05518341809511185
2019-03-18,NYT,global_macro,S&P 500,DealBook Briefing: Boeing Comes Under Government Scrutiny,-0.8264579772949219
2019-03-19,NYT,global_macro,Dow Jones,"US Stocks Give Up an Early Rally, Ending Winning Streak",0.08569112420082092
2019-03-20,NYT,global_macro,Nikkei 225,DealBook Briefing: C.E.O.s Vote Republican With Their Wallets,0.04573872312903404
2019-03-20,NYT,global_macro,S&P 500,The Fed’s Rate-Raising Days Are Over. Wall Street Couldn’t Be Happier.,-0.021128453314304352
2019-03-20,NYT,global_macro,S&P 500,"Fed, Dimming Its Economic Outlook, Predicts No Rate Increases This Year",-0.3463985323905945
2019-03-22,NYT,global_macro,Nasdaq 100,Stocks Fall as Bond Market Flashes a Recession Warning,-0.8977828025817871
2019-03-25,NYT,global_macro,DAX,Global Stocks Fall as Pessimism Continues,-0.9361871480941772
2019-03-25,NYT,global_macro,S&P 500,"DealBook Briefing: Mueller’s Done, but Trump Still Faces the Law",0.027954354882240295
2019-03-26,NYT,global_macro,Dow Jones,Judge Dismisses Libel Suit Over Wall Street Journal Article,-0.7536519169807434
2019-03-27,NYT,global_macro,Dow Jones,DealBook Briefing: The F.A.A. Takes a Washington Hot Seat Over Boeing,0.06860556453466415
2019-03-28,NYT,global_macro,Nikkei 225,Inside the Tensions at Carlos Ghosn’s Nissan,-0.4749046564102173
2019-03-28,NYT,global_macro,S&P 500,"In This Tech I.P.O. Wave, Big Investors Grab More of the Gains",0.05469798296689987
2019-03-28,NYT,global_macro,S&P 500,Wells Fargo C.E.O. Timothy Sloan Abruptly Steps Down,-0.7328750491142273
2019-04-02,NYT,global_macro,Dow Jones,Media Companies Take a Big Gamble on Apple,-0.08445607125759125
2019-04-02,NYT,global_macro,S&P 500,"Trump Vows to Close Border, Even if It Hurts the Economy",0.5336660146713257
2019-04-03,NYT,global_macro,Nikkei 225,DealBook Briefing: Inside the Deep Fissures of the Murdoch Empire,-0.015532486140727997
2019-04-05,NYT,global_macro,Dow Jones,The Battle to Control the Murdoch Media Empire,0.002028137445449829
2019-04-09,NYT,global_macro,Dow Jones,"Fan’s Video, Shared by Trump, Plays to Base’s Sense of Grievance",0.04084211587905884
2019-04-09,NYT,global_macro,S&P 500,DealBook Briefing: Want to Avoid Corruption? Don’t Invest Here,0.010442160069942474
2019-04-11,NYT,global_macro,Nikkei 225,Japan Is Among the Hardest Countries for Working Mothers. These Families Want to Change That.,-0.03564603626728058
2019-04-12,NYT,global_macro,Dow Jones,Falling Fees Give Investors More Choices. Just Be Careful Using Them.,-0.0173940546810627
2019-04-12,NYT,global_macro,Dow Jones,Costs for Boeing Start to Pile Up as 737 Max Remains Grounded,-0.9387972354888916
2019-04-12,NYT,global_macro,Nikkei 225,"Tesla Ends Online Sales of $35,000 Model 3, Creating New Hurdle for Buyers",-0.8854771852493286
2019-04-12,NYT,global_macro,S&P 500,These Funds Rode Small Companies to Big Returns,0.03735686466097832
2019-04-12,NYT,global_macro,S&P 500,Will Wall Street Lose Faith in the Fed?,-0.7060568928718567
2019-04-12,NYT,global_macro,S&P 500,"Stocks Are Higher and Profits Lower, and Wall St. Needs to Square the Two",-0.7665907144546509
2019-04-12,NYT,global_macro,S&P 500,Don’t Pay Too Much for Stocks That Pay Dividends,0.016238991171121597
2019-04-15,NYT,global_macro,Nikkei 225,DealBook Briefing: Goldman Says Trump Could Squeak a Win in 2020,0.3866901993751526
2019-04-15,NYT,global_macro,S&P 500,"On the Last Day to File Taxes, Here’s How the Trump Tax Cut Unfolded",-0.002995166927576065
2019-04-16,NYT,global_macro,DAX,What’s on TV Tuesday: ‘There She Goes’ and ‘Bless This Mess’,0.0564732700586319
2019-04-17,NYT,global_macro,Nikkei 225,DealBook Briefing: Apple and Qualcomm Kiss and Make Up,0.02628684602677822
2019-04-19,NYT,global_macro,S&P 500,‘Medicare for All’ Is Hammering Health Care Stocks. For Now.,-0.8659597635269165
2019-04-23,NYT,global_macro,S&P 500,"Sri Lanka, Supreme Court, Lizzo: Your Tuesday Evening Briefing",-0.011365044862031937
2019-04-23,NYT,global_macro,S&P 500,Stocks Just Hit a Record. Thank the Fed.,0.5377185344696045
2019-04-24,NYT,global_macro,S&P 500,DealBook Briefing: The Stock Markets Hit a Record High,0.8683986663818359
2019-04-24,NYT,global_macro,S&P 500,"Donald Trump, Sri Lanka, N.B.A.: Your Wednesday Briefing",-0.0009131170809268951
2019-04-25,NYT,global_macro,S&P 500,DealBook Briefing: Is a $5 Billion Facebook Fine Enough?,-0.05158703774213791
2019-04-30,NYT,global_macro,Dow Jones,Apple’s Plan to Buy $75 Billion of Its Stock Fuels Spending Debate,0.855753481388092
2019-05-02,NYT,global_macro,Nikkei 225,DealBook Briefing: Capitalists Fear a Socialist Revolt,-0.18143333494663239
2019-05-03,NYT,global_macro,S&P 500,Job Growth Underscores Economy’s Vigor; Unemployment at Half-Century Low,0.55425626039505
2019-05-06,NYT,global_macro,MSCI World,Stocks Fall as Trump Threatens New Tariffs on China,-0.9330824613571167
2019-05-06,NYT,global_macro,S&P 500,Trump Advisers Accuse China of Reneging on Trade Commitments,-0.8936448693275452
2019-05-06,NYT,global_macro,S&P 500,"Donald Trump, Israel, Duchess of Sussex: Your Monday Briefing",0.007049676030874252
2019-05-06,NYT,global_macro,S&P 500,Trump’s Trade War Threat Poses Problems for China and Investors,-0.8978348970413208
2019-05-07,NYT,global_macro,S&P 500,Fear of Intensifying Trade War Ricochets Through Economy,-0.6354671716690063
2019-05-07,NYT,global_macro,S&P 500,U.S.-China Trade Talks to Resume Despite Trump’s Tariff Threat,0.9083682894706726
2019-05-08,NYT,global_macro,DAX,Wall Street’s Slump Continues Over Trade War Concerns,-0.9426501393318176
2019-05-08,NYT,global_macro,S&P 500,Uber I.P.O. is Expected to be Priced at the Midpoint,0.07334592193365097
2019-05-08,NYT,global_macro,S&P 500,Why Markets Aren’t Sweating the U.S.-China Trade War Much: The ‘Trump Put’,-0.02072979137301445
2019-05-08,NYT,global_macro,S&P 500,"DealBook Briefing: $1 Billion in Trump Losses, From 1985 to 1994",-0.5273651480674744
2019-05-09,NYT,global_macro,DAX,Stock Market Drop Extends to Fourth Day as U.S. Prepares to Raise China Tariffs,-0.8344783782958984
2019-05-09,NYT,global_macro,S&P 500,"Constitutional Crisis, China Trade, Boston Red Sox: Your Thursday Evening Briefing",-0.004426807165145874
2019-05-09,NYT,global_macro,S&P 500,"China Trade, India, Mueller: Your Friday Briefing",0.011427827179431915
2019-05-09,NYT,global_macro,S&P 500,Trump Increases China Tariffs as Trade Deal Hangs in the Balance,-0.4496166706085205
2019-05-09,NYT,global_macro,S&P 500,DealBook Briefing: Uber Dials Down Its I.P.O.,-0.11154855042695999
2019-05-09,NYT,global_macro,S&P 500,A Quirk of the Calendar Is Messing With Stocks,-0.33613547682762146
2019-05-10,NYT,global_macro,DAX,Treating a Patient With a Nightmarish Condition,-0.6134452223777771
2019-05-10,NYT,global_macro,S&P 500,"Uber’s Stock Disappoints, Capping a Rocky Path to Its I.P.O.",-0.5944284200668335
2019-05-10,NYT,global_macro,S&P 500,Trump Renews Trade War as China Talks End Without a Deal,-0.34093528985977173
2019-05-10,NYT,global_macro,S&P 500,DealBook Briefing: Uber’s I.P.O. Gets Off to a Modest Start,0.8829572200775146
2019-05-10,NYT,global_macro,S&P 500,Wall Street Logs Its Worst Week This Year as Trade War Grows,-0.9196339249610901
2019-05-10,NYT,global_macro,S&P 500,"China Trade, North Korea, UEFA: Your Friday Briefing",0.020946413278579712
2019-05-13,NYT,global_macro,Euro Stoxx 50,"Trump’s Trade War Escalation Will Exact Economic Pain, Adviser Says",-0.8583054542541504
2019-05-13,NYT,global_macro,Nasdaq 100,An Unending Trade War Leaves Wall Street Jittery,-0.9103573560714722
2019-05-13,NYT,global_macro,S&P 500,"Stock Decline, Apple Case, Huffman Plea: Your Monday Evening Briefing",-0.24239197373390198
2019-05-13,NYT,global_macro,S&P 500,Trade Dispute Between U.S. and China Deepens as Beijing Retaliates,-0.9065829515457153
2019-05-13,NYT,global_macro,S&P 500,DealBook Briefing: Uber Bombed. Now What?,-0.32013219594955444
2019-05-14,NYT,global_macro,S&P 500,DealBook Briefing: The Tit-for-Tat Trade War Gets Hotter,0.029765278100967407
2019-05-14,NYT,global_macro,S&P 500,"Trade War, Doris Day, Apple: Your Tuesday Briefing",-0.014898788183927536
2019-05-14,NYT,global_macro,S&P 500,Stocks Rebound as U.S.-China Trade War Enters New Stage,-0.14006099104881287
2019-05-14,NYT,global_macro,S&P 500,Cézanne Painting Owned by S.I. Newhouse Jr. Draws $59.3 Million at Christie’s,0.011154182255268097
2019-05-15,NYT,global_macro,S&P 500,How the Promise of a $120 Billion Uber I.P.O. Evaporated,-0.5469072461128235
2019-05-16,NYT,global_macro,DAX,"Video Gaming Turns Murderous, Even if You Play by the Rules",-0.19628018140792847
2019-05-16,NYT,global_macro,S&P 500,DealBook Briefing: How Uber Bombed,0.012089390307664871
2019-05-17,NYT,global_macro,S&P 500,"C.E.O. Pay, America’s Economic ‘Miracle’",0.22077468037605286
2019-05-17,NYT,global_macro,S&P 500,DealBook Briefing: Inside the Fall of the Trade Deal,-0.0073865856975317
2019-05-20,NYT,global_macro,Nasdaq 100,Tech Stocks Sink After Google Cuts Huawei Off Android Support,-0.944418728351593
2019-05-21,NYT,global_macro,Dow Jones,"After Police Raid and a Hearing, a San Francisco Freelancer Will Get His Property Back",-0.175249844789505
2019-05-21,NYT,global_macro,Nasdaq 100,"Tech Rebound Powers US Stocks Higher, Snaps 2-Day S&P Slump",0.25258174538612366
2019-05-22,NYT,global_macro,Dow Jones,San Francisco Police Call Journalist Possible ‘Co-Conspirator’ in Report Leak,-0.7737172245979309
2019-05-23,NYT,global_macro,DAX,Stocks Slide Over Worsening U.S.-China Trade Tensions,-0.9218943119049072
2019-05-23,NYT,global_macro,S&P 500,Chip Makers Are Punished as the Trade War Drags On,-0.9043551683425903
2019-05-23,NYT,global_macro,S&P 500,Trump Gives Farmers $16 Billion in Aid Amid Prolonged China Trade War,0.5665477514266968
2019-05-24,NYT,global_macro,S&P 500,DealBook Briefing: $16 Billion in Bailouts Says the Trade War Is Here to Stay,0.03760719299316406
2019-05-28,NYT,global_macro,S&P 500,The Global Slowdown Has Divided Corporate America’s Fortunes,-0.8217313885688782
2019-05-29,NYT,global_macro,Nikkei 225,The Fiat-Renault Merger: Pitfalls and Potential Profits,-0.7326710820198059
2019-05-29,NYT,global_macro,Nikkei 225,Nissan and Renault Discuss Fiat Merger Proposal,0.002164781093597412
2019-05-29,NYT,global_macro,Nikkei 225,DealBook Briefing: Could the Trade War Spread to Wall Street?,-0.021774400025606155
2019-05-29,NYT,global_macro,S&P 500,The Bond Market Is Giving Ominous Warnings About the Global Economy,-0.8716683387756348
2019-05-31,NYT,global_macro,Dow Jones,Stocks End Rocky Month Lower as Trump Widens Trade War,-0.9421630501747131
2019-05-31,NYT,global_macro,S&P 500,"Trump’s Tariff Threat Sends Mexico, Lawmakers and Businesses Scrambling",-0.8779606223106384
2019-05-31,NYT,global_macro,S&P 500,Trump Bets the U.S. Economy on Tariffs,0.1414421647787094
2019-05-31,NYT,global_macro,S&P 500,Things Were Going Great for Wall Street. Then the Trade War Heated Up.,0.06709025800228119
2019-06-03,NYT,global_macro,S&P 500,Wall Street Pins Its Hopes on Fed Rate Cuts,-0.07689809799194336
2019-06-03,NYT,global_macro,S&P 500,Big Tech Shares Slide as Prospect of Antitrust Scrutiny Mounts,-0.9211515784263611
2019-06-04,NYT,global_macro,Nasdaq 100,Stocks Jump as Fed’s Powell Suggests Rates Could Come Down,-0.3080701529979706
2019-06-04,NYT,global_macro,S&P 500,Confusing Options May Be Coming to Your 401(k). It Could Cost You.,-0.8682746291160583
2019-06-05,NYT,global_macro,S&P 500,DealBook Briefing: A Rate Cut Isn’t a Done Deal,0.00192183256149292
2019-06-07,NYT,global_macro,S&P 500,A Weak Jobs Report Poses a New Challenge to Trump: A Slowing Economy,-0.8386172652244568
2019-06-10,NYT,global_macro,Euro Stoxx 50,Stocks Post Modest Gains as Trump’s Mexico Threat Eases,0.7851580381393433
2019-06-11,NYT,global_macro,S&P 500,Trump’s Trade War Has Wall Street Forecasts Frozen in Place,-0.8124535083770752
2019-06-14,NYT,global_macro,S&P 500,DealBook Briefing: Is It Time to Worry About Oil Again?,-0.02546648681163788
2019-06-18,NYT,global_macro,Dow Jones,The Wave That Could Carry Trump to Re-election,0.2648862898349762
2019-06-18,NYT,global_macro,Nikkei 225,Lamia’s Fish Market Opens in the East Village,0.12685273587703705
2019-06-18,NYT,global_macro,S&P 500,Trump and Xi Will Meet at G-20 Amid Stalled Trade Talks,-0.8349339365959167
2019-06-19,NYT,global_macro,S&P 500,Stocks Inch Closer to Record as Fed Signals Willingness to Cut Rates,-0.24210196733474731
2019-06-19,NYT,global_macro,S&P 500,The Fed May Give Trump His Rate Cut. The Question Is When.,-0.09992588311433792
2019-06-20,NYT,global_macro,S&P 500,"Stocks Just Hit a Record, Thanks to the Fed",0.7607476711273193
2019-06-21,NYT,global_macro,S&P 500,DealBook Briefing: The Stock Market Hit a Record. Thank the Fed.,0.7711355686187744
2019-06-23,NYT,global_macro,Dow Jones,How NASA Sold the Science and Glamour of Space Travel,0.038344115018844604
2019-06-24,NYT,global_macro,Dow Jones,"Ann Sarnoff, a Hollywood Outsider, Will Lead Warner Bros. Studio",0.008456917479634285
2019-06-24,NYT,global_macro,Dow Jones,The Economy Is About to Hit a Record. Trump Says the Fed ‘Blew It.’,-0.14556753635406494
2019-06-27,NYT,global_macro,Nikkei 225,"Nissan of Japan Discloses a New Recall, Adding to Its Problems",-0.9353387355804443
2019-06-28,NYT,global_macro,S&P 500,DealBook Briefing: A Moment of Truth for a Trade Deal,0.06080765277147293
2019-06-28,NYT,global_macro,S&P 500,"The World’s Top Stock Market? Right Now, It’s Russia",0.0037954263389110565
2019-06-30,NYT,global_macro,Dow Jones,DealBook Special: Wall Street’s Unexpectedly Hot First Half of 2019,-0.16898640990257263
2019-06-30,NYT,global_macro,S&P 500,U.S. Oil Companies Find Energy Independence Isn’t So Profitable,0.04852018505334854
2019-07-01,NYT,global_macro,DAX,"S&P and Dow Follow Global Markets Higher, as Investors Take Heart in Trade Thaw",0.8190619349479675
2019-07-01,NYT,global_macro,S&P 500,DealBook Briefing: Trump Gives Huawei a Breather. Sort of.,0.018983837217092514
2019-07-02,NYT,global_macro,S&P 500,Two Cheers for a Lackluster Economy,0.1648423671722412
2019-07-02,NYT,global_macro,S&P 500,"DealBook Briefing: 10 Years of Economic Growth, and Counting",0.10932376980781555
2019-07-05,NYT,global_macro,DAX,What It’s Like to Attend Political Rallies,0.004272475838661194
2019-07-05,NYT,global_macro,Euro Stoxx 50,DealBook Briefing: Deutsche Bank’s Bloodletting May Soon Begin,-0.6187224388122559
2019-07-05,NYT,global_macro,S&P 500,Strong Jobs Report Eases Fears of Damage From Trade War,0.14142447710037231
2019-07-09,NYT,global_macro,DAX,British Pound Falls to Two-Year Low Amid U.K. Economic Worries,-0.9348746538162231
2019-07-09,NYT,global_macro,S&P 500,DealBook Briefing: The Case Against Jeffrey Epstein,-0.0043159835040569305
2019-07-10,NYT,global_macro,MSCI World,"S&P 500 Touches 3,000 as Investors See Rate Cuts in Their Future",0.24893173575401306
2019-07-10,NYT,global_macro,MSCI World,Fed Chair Powell Signals Rate Cut as Economic Risks Loom,-0.24355629086494446
2019-07-10,NYT,global_macro,Nikkei 225,Dean & DeLuca Closes Stores as Debts Pile Up,-0.9524616003036499
2019-07-10,NYT,global_macro,S&P 500,"Federal Reserve, Kim Darroch, World Cup: Your Wednesday Evening Briefing",0.006550859659910202
2019-07-10,NYT,global_macro,S&P 500,"Britain, Netflix, Hello Kitty: Your Thursday Briefing",0.036586157977581024
2019-07-11,NYT,global_macro,MSCI World,Why Stocks Are Hitting Records as Economic Fears Rise: ‘There Is No Alternative’,-0.029126804322004318
2019-07-11,NYT,global_macro,S&P 500,"Julie Sweet to Run Accenture, Adding a Woman to the Ranks of Corporate C.E.O.s",0.07176712900400162
2019-07-11,NYT,global_macro,S&P 500,DealBook Briefing: A Rate Cut Now Looks All but Certain,0.23703861236572266
2019-07-11,NYT,global_macro,S&P 500,Want to Profit From a Trade War? There’s an Investment Fund for That,0.03120378777384758
2019-07-11,NYT,global_macro,S&P 500,On Politics: Acosta Defends His Role in Epstein Plea Deal,0.07699552923440933
2019-07-12,NYT,global_macro,Dow Jones,Extra! Extra! Starbucks Will Stop Selling Newspapers,-0.23157082498073578
2019-07-12,NYT,global_macro,Dow Jones,DealBook Briefing: Why Are Stocks Still Rising?,-0.2258680760860443
2019-07-12,NYT,global_macro,Euro Stoxx 50,This Could Be a Rare Time When It’s Smart to Fight the Fed,0.2661462724208832
2019-07-12,NYT,global_macro,S&P 500,"In the Search for Safe Assets, Investors Detour Around Gold",-0.33432891964912415
2019-07-12,NYT,global_macro,S&P 500,Day Care and Dog Care Helped Plump These Funds’ Returns,0.8035838603973389
2019-07-12,NYT,global_macro,S&P 500,"Long-Short Funds: Long on Complexity, Short on Returns",-0.06302618980407715
2019-07-15,NYT,global_macro,DAX,A Feisty Google Adversary Tests How Much People Care About Privacy,-0.034084901213645935
